moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
simulation-cell:a63945d5:affordability-rate,move-kiihakai-triple-torpedo,isolation,affordability-rate,31,31,1,"{""confidence"":0.95,""lower"":0.889744604382,""upper"":1}"
simulation-cell:a63945d5:resolution-rate,move-kiihakai-triple-torpedo,isolation,resolution-rate,14,14,1,"{""confidence"":0.95,""lower"":0.78468919699,""upper"":1}"
simulation-cell:a63945d5:selection-rate,move-kiihakai-triple-torpedo,isolation,selection-rate,14,31,0.451612903226,"{""confidence"":0.95,""lower"":0.291617359694,""upper"":0.622278323753}"
simulation-cell:a63945d5:submission-rate,move-kiihakai-triple-torpedo,isolation,submission-rate,14,14,1,"{""confidence"":0.95,""lower"":0.78468919699,""upper"":1}"
simulation-cell:a63945d5:success-rate,move-kiihakai-triple-torpedo,isolation,success-rate,14,14,1,"{""confidence"":0.95,""lower"":0.78468919699,""upper"":1}"
simulation-cell:a63945d5:value-production-rate,move-kiihakai-triple-torpedo,isolation,value-production-rate,12,14,0.857142857143,"{""confidence"":0.95,""lower"":0.600586204799,""upper"":0.959906078766}"
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:affordability-rate,move-kiihakai-triple-torpedo,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:resolution-rate,move-kiihakai-triple-torpedo,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:selection-rate,move-kiihakai-triple-torpedo,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:submission-rate,move-kiihakai-triple-torpedo,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:success-rate,move-kiihakai-triple-torpedo,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-decision:value-production-rate,move-kiihakai-triple-torpedo,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-trigger:activation-rate,move-kiihakai-triple-torpedo,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-trigger:resolution-rate,move-kiihakai-triple-torpedo,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-trigger:success-rate,move-kiihakai-triple-torpedo,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-trigger:trigger-rate,move-kiihakai-triple-torpedo,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-forced-trigger:value-production-rate,move-kiihakai-triple-torpedo,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:affordability-rate,move-kiihakai-triple-torpedo,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:resolution-rate,move-kiihakai-triple-torpedo,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:selection-rate,move-kiihakai-triple-torpedo,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:submission-rate,move-kiihakai-triple-torpedo,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:success-rate,move-kiihakai-triple-torpedo,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-decision:value-production-rate,move-kiihakai-triple-torpedo,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-trigger:activation-rate,move-kiihakai-triple-torpedo,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-trigger:resolution-rate,move-kiihakai-triple-torpedo,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-trigger:success-rate,move-kiihakai-triple-torpedo,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-trigger:trigger-rate,move-kiihakai-triple-torpedo,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-torpedo-natural-trigger:value-production-rate,move-kiihakai-triple-torpedo,natural,value-production-rate,0,0,,null
simulation-cell:3971e1e5:activation-rate,move-kiihakai-turn-up-the-heat,isolation,activation-rate,0,0,,null
simulation-cell:3971e1e5:resolution-rate,move-kiihakai-turn-up-the-heat,isolation,resolution-rate,0,0,,null
simulation-cell:3971e1e5:success-rate,move-kiihakai-turn-up-the-heat,isolation,success-rate,0,0,,null
simulation-cell:3971e1e5:trigger-rate,move-kiihakai-turn-up-the-heat,isolation,trigger-rate,0,0,,null
simulation-cell:3971e1e5:value-production-rate,move-kiihakai-turn-up-the-heat,isolation,value-production-rate,0,0,,null
simulation-cell:57ed3649:affordability-rate,move-kiihakai-turn-up-the-heat,isolation,affordability-rate,30,30,1,"{""confidence"":0.95,""lower"":0.886486606664,""upper"":1}"
simulation-cell:57ed3649:resolution-rate,move-kiihakai-turn-up-the-heat,isolation,resolution-rate,0,0,,null
simulation-cell:57ed3649:selection-rate,move-kiihakai-turn-up-the-heat,isolation,selection-rate,0,30,0,"{""confidence"":0.95,""lower"":0,""upper"":0.113513393336}"
simulation-cell:57ed3649:submission-rate,move-kiihakai-turn-up-the-heat,isolation,submission-rate,0,0,,null
simulation-cell:57ed3649:success-rate,move-kiihakai-turn-up-the-heat,isolation,success-rate,0,0,,null
simulation-cell:57ed3649:value-production-rate,move-kiihakai-turn-up-the-heat,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:affordability-rate,move-kiihakai-turn-up-the-heat,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:resolution-rate,move-kiihakai-turn-up-the-heat,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:selection-rate,move-kiihakai-turn-up-the-heat,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:submission-rate,move-kiihakai-turn-up-the-heat,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:success-rate,move-kiihakai-turn-up-the-heat,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-decision:value-production-rate,move-kiihakai-turn-up-the-heat,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-trigger:activation-rate,move-kiihakai-turn-up-the-heat,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-trigger:resolution-rate,move-kiihakai-turn-up-the-heat,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-trigger:success-rate,move-kiihakai-turn-up-the-heat,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-trigger:trigger-rate,move-kiihakai-turn-up-the-heat,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-forced-trigger:value-production-rate,move-kiihakai-turn-up-the-heat,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:affordability-rate,move-kiihakai-turn-up-the-heat,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:resolution-rate,move-kiihakai-turn-up-the-heat,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:selection-rate,move-kiihakai-turn-up-the-heat,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:submission-rate,move-kiihakai-turn-up-the-heat,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:success-rate,move-kiihakai-turn-up-the-heat,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-decision:value-production-rate,move-kiihakai-turn-up-the-heat,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-trigger:activation-rate,move-kiihakai-turn-up-the-heat,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-trigger:resolution-rate,move-kiihakai-turn-up-the-heat,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-trigger:success-rate,move-kiihakai-turn-up-the-heat,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-trigger:trigger-rate,move-kiihakai-turn-up-the-heat,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-turn-up-the-heat-natural-trigger:value-production-rate,move-kiihakai-turn-up-the-heat,natural,value-production-rate,0,0,,null
simulation-cell:c9a02008:affordability-rate,move-kiihakai-twisting-beam,isolation,affordability-rate,30,30,1,"{""confidence"":0.95,""lower"":0.886486606664,""upper"":1}"
simulation-cell:c9a02008:resolution-rate,move-kiihakai-twisting-beam,isolation,resolution-rate,0,0,,null
simulation-cell:c9a02008:selection-rate,move-kiihakai-twisting-beam,isolation,selection-rate,0,30,0,"{""confidence"":0.95,""lower"":0,""upper"":0.113513393336}"
simulation-cell:c9a02008:submission-rate,move-kiihakai-twisting-beam,isolation,submission-rate,0,0,,null
simulation-cell:c9a02008:success-rate,move-kiihakai-twisting-beam,isolation,success-rate,0,0,,null
simulation-cell:c9a02008:value-production-rate,move-kiihakai-twisting-beam,isolation,value-production-rate,0,0,,null
simulation-cell:f9c85e24:activation-rate,move-kiihakai-twisting-beam,isolation,activation-rate,0,0,,null
simulation-cell:f9c85e24:resolution-rate,move-kiihakai-twisting-beam,isolation,resolution-rate,0,0,,null
simulation-cell:f9c85e24:success-rate,move-kiihakai-twisting-beam,isolation,success-rate,0,0,,null
simulation-cell:f9c85e24:trigger-rate,move-kiihakai-twisting-beam,isolation,trigger-rate,0,0,,null
simulation-cell:f9c85e24:value-production-rate,move-kiihakai-twisting-beam,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:affordability-rate,move-kiihakai-twisting-beam,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:resolution-rate,move-kiihakai-twisting-beam,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:selection-rate,move-kiihakai-twisting-beam,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:submission-rate,move-kiihakai-twisting-beam,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:success-rate,move-kiihakai-twisting-beam,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-decision:value-production-rate,move-kiihakai-twisting-beam,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-trigger:activation-rate,move-kiihakai-twisting-beam,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-trigger:resolution-rate,move-kiihakai-twisting-beam,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-trigger:success-rate,move-kiihakai-twisting-beam,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-trigger:trigger-rate,move-kiihakai-twisting-beam,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-forced-trigger:value-production-rate,move-kiihakai-twisting-beam,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:affordability-rate,move-kiihakai-twisting-beam,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:resolution-rate,move-kiihakai-twisting-beam,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:selection-rate,move-kiihakai-twisting-beam,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:submission-rate,move-kiihakai-twisting-beam,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:success-rate,move-kiihakai-twisting-beam,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-decision:value-production-rate,move-kiihakai-twisting-beam,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-trigger:activation-rate,move-kiihakai-twisting-beam,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-trigger:resolution-rate,move-kiihakai-twisting-beam,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-trigger:success-rate,move-kiihakai-twisting-beam,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-trigger:trigger-rate,move-kiihakai-twisting-beam,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-twisting-beam-natural-trigger:value-production-rate,move-kiihakai-twisting-beam,natural,value-production-rate,0,0,,null
simulation-cell:0aa9dc06:affordability-rate,move-kurokonwaku-aerial-maneuvers,isolation,affordability-rate,0,0,,null
simulation-cell:0aa9dc06:resolution-rate,move-kurokonwaku-aerial-maneuvers,isolation,resolution-rate,0,0,,null
simulation-cell:0aa9dc06:selection-rate,move-kurokonwaku-aerial-maneuvers,isolation,selection-rate,0,0,,null
simulation-cell:0aa9dc06:submission-rate,move-kurokonwaku-aerial-maneuvers,isolation,submission-rate,0,0,,null
simulation-cell:0aa9dc06:success-rate,move-kurokonwaku-aerial-maneuvers,isolation,success-rate,0,0,,null
simulation-cell:0aa9dc06:value-production-rate,move-kurokonwaku-aerial-maneuvers,isolation,value-production-rate,0,0,,null
simulation-cell:2430253a:activation-rate,move-kurokonwaku-aerial-maneuvers,isolation,activation-rate,0,0,,null
simulation-cell:2430253a:resolution-rate,move-kurokonwaku-aerial-maneuvers,isolation,resolution-rate,0,0,,null
simulation-cell:2430253a:success-rate,move-kurokonwaku-aerial-maneuvers,isolation,success-rate,0,0,,null
simulation-cell:2430253a:trigger-rate,move-kurokonwaku-aerial-maneuvers,isolation,trigger-rate,0,0,,null
simulation-cell:2430253a:value-production-rate,move-kurokonwaku-aerial-maneuvers,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:affordability-rate,move-kurokonwaku-aerial-maneuvers,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:resolution-rate,move-kurokonwaku-aerial-maneuvers,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:selection-rate,move-kurokonwaku-aerial-maneuvers,forced,selection-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:submission-rate,move-kurokonwaku-aerial-maneuvers,forced,submission-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:success-rate,move-kurokonwaku-aerial-maneuvers,forced,success-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-decision:value-production-rate,move-kurokonwaku-aerial-maneuvers,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-trigger:activation-rate,move-kurokonwaku-aerial-maneuvers,forced,activation-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-trigger:resolution-rate,move-kurokonwaku-aerial-maneuvers,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-trigger:success-rate,move-kurokonwaku-aerial-maneuvers,forced,success-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-trigger:trigger-rate,move-kurokonwaku-aerial-maneuvers,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-forced-trigger:value-production-rate,move-kurokonwaku-aerial-maneuvers,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-natural-decision:affordability-rate,move-kurokonwaku-aerial-maneuvers,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-natural-decision:resolution-rate,move-kurokonwaku-aerial-maneuvers,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kurokonwaku-aerial-maneuvers-natural-decision:selection-rate,move-kurokonwaku-aerial-maneuvers,natural,selection-rate,0,0,,null
